TransactionAmount,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Cluster_KMeans
0.15717226463767361,54,811,1426,625,0.05172413793103449,0.0,0.4359113623011493,True,0
0.015154910493264194,51,811,611,599,0.06896551724137931,0.0,0.2583610387759684,True,1
0.12061912082757902,59,868,1426,657,0.47586206896551725,0.0,0.06901579243839713,True,0
0.09337363525028011,68,833,1426,599,0.806896551724138,0.0,0.16975358848780045,True,0
0.018995752664356255,60,868,1426,631,0.15517241379310343,0.0,0.4273873173827062,True,0
0.07184511556400969,69,868,1426,631,0.9344827586206896,0.0,0.10408463144479235,False,0
0.121416473408552,51,833,1426,625,0.21379310344827585,0.0,0.45964236788436175,True,0
0.3173150584985799,67,833,1426,625,0.5758620689655173,0.0,0.600442032326975,True,0
0.22741746358495973,69,868,1426,631,0.3482758620689655,0.0,0.9588075075587799,True,0
0.45348516038252074,69,868,1426,631,0.15517241379310343,0.0,0.6731266393040412,True,0
0.18455845949396774,60,833,611,599,0.4068965517241379,0.0,0.4878353725345741,True,1
0.01165802433749381,61,811,1426,625,0.35172413793103446,0.0,0.2915141354893612,True,0
0.09481199676889802,61,868,1426,657,0.14827586206896554,0.0,0.07225037205731902,True,0
0.06595096021054277,67,868,1426,625,0.9655172413793104,0.0,0.3580576120843679,True,0
0.15004299450191522,55,811,1426,625,0.13793103448275862,0.0,0.23875257616924142,True,0
0.06176095056935143,61,868,1426,625,0.3896551724137931,0.0,0.13467802757862277,True,0
0.33955754748938166,58,833,475,657,0.5379310344827587,0.0,0.11437452022418891,True,1
0.03459884826849415,63,833,1426,625,0.07931034482758621,0.0,0.2324911237273758,True,0
0.05121296609948667,62,868,611,599,0.5379310344827587,0.0,0.23281646382204707,True,1
0.07227766631055058,48,811,611,599,0.06896551724137931,0.0,0.4471187908103523,True,1
0.017526122417072725,55,868,1426,657,0.5758620689655173,0.0,0.09030876388240973,True,0
0.012220861453474738,61,868,1426,631,0.5310344827586208,0.0,0.7184127705397823,True,0
0.953560726476796,59,811,1426,625,0.7862068965517242,0.0,0.1434756539403122,True,0
0.01344555332621101,59,833,611,631,0.9413793103448276,0.0,0.8598913471634243,True,1
0.008760455481147563,69,868,1426,625,0.11724137931034483,0.0,0.18128299614028345,True,0
0.3666935925163509,59,811,1426,625,0.17931034482758618,0.0,0.2340848868770981,True,0
0.6627094353388748,63,833,1426,625,0.49999999999999994,0.0,0.13575218764326058,True,0
0.01370091461031347,63,833,611,599,0.7517241379310345,0.0,0.20059031750235606,True,1
0.07668134559762357,59,868,1426,625,0.8586206896551725,0.0,0.4501295310666181,True,0
0.10519321468587955,63,833,1426,657,0.027586206896551724,0.0,0.04337106113301706,True,0
0.1605961904265576,55,868,611,599,0.09999999999999999,0.0,0.3580461848496378,True,1
0.005690908617140475,64,833,1426,625,0.46206896551724136,0.0,0.4951387199077218,True,0
0.15315944445892068,60,811,1426,625,0.43448275862068964,0.0,0.42085228349759424,True,0
0.015279985407926622,60,868,1426,625,0.38275862068965516,0.0,0.5541543375766466,True,0
0.07253823904943063,61,811,1426,657,0.07241379310344827,0.0,0.08096599120506241,True,0
0.22532767021914166,60,833,1426,631,0.4379310344827586,0.0,0.9106235640335183,True,0
0.0683586523177945,68,811,1426,631,0.1896551724137931,0.0,0.08309952314821663,True,0
0.2691507934439899,61,833,1426,625,0.4068965517241379,0.0,0.1286867956286122,True,0
0.06335044427651979,60,811,611,631,0.3896551724137931,0.5,0.5547781301548593,True,1
0.19503348359694608,57,868,1426,657,0.5793103448275863,0.0,0.1055513506319261,False,0
0.08644240039607055,65,833,611,631,0.7482758620689656,0.0,0.7878930464604478,True,1
0.3265706021835995,60,833,475,657,0.4689655172413793,0.0,0.03265903685888172,True,1
0.24316126846809288,59,868,1426,599,0.5344827586206897,0.0,0.35769126838272364,True,0
0.4109649008520729,55,811,1426,599,0.7620689655172415,0.0,0.12183314355161146,True,0
0.45516324882090836,68,811,1426,631,0.16896551724137931,0.0,0.8092216439892074,False,0
0.27361179873361646,60,833,611,599,0.4275862068965517,0.0,0.30869330243050563,True,1
0.05727909946061443,59,833,1426,625,0.4379310344827586,0.0,0.02439714614895468,True,0
0.32958803449983065,62,833,611,599,0.22758620689655168,0.0,0.2865204339122684,True,1
0.06466894233525287,68,833,611,599,0.27586206896551724,0.0,0.21634511324389621,True,1
0.02271673137556349,60,833,611,599,0.38620689655172413,0.0,0.2860660332841738,True,1
0.14777080021888112,59,868,1426,657,0.06551724137931035,0.0,0.09532330335812819,True,0
0.08769314954269483,57,833,611,599,0.35172413793103446,0.0,0.39399290435942286,True,1
0.11378169215936627,62,868,1426,625,0.3896551724137931,0.0,0.4435098012064471,False,0
0.06909346744143627,68,833,475,657,0.4586206896551724,0.0,0.048497184194924436,True,1
0.08187716601089193,49,868,1426,631,0.9620689655172414,0.0,0.9318614158747146,False,0
0.07531073299111446,41,811,475,657,0.5137931034482759,0.0,0.051494480645625326,True,1
0.33507569638064466,61,833,611,631,0.2862068965517241,0.0,0.06282357559519089,True,1
0.7255804257758552,46,868,1426,631,0.9896551724137931,0.0,0.8904128189374825,True,0
0.10829924173332985,68,811,1426,631,0.0896551724137931,0.0,0.563137488455132,True,0
0.04900852072856138,55,868,1426,631,0.16206896551724137,0.0,0.7385825120288452,True,0
0.15386299085389687,61,833,1426,599,0.0896551724137931,0.0,0.4153739327298857,True,0
0.015618729968470697,59,833,1426,631,0.30689655172413793,0.0,0.02553516429002591,True,0
0.058258852958803446,55,833,1426,657,0.5137931034482759,0.0,0.06867297539649145,False,0
0.09379576308726581,55,868,1426,625,0.46206896551724136,0.0,0.5599331573987313,True,0
0.007009406675873571,62,811,1426,625,0.47586206896551725,0.0,0.5539883065779198,False,0
0.05017588659874404,58,868,1426,599,0.29310344827586204,0.0,0.47597591945547213,True,0
0.04121739583604763,69,811,611,599,0.2068965517241379,0.0,0.10693875136622676,True,1
0.052521041248664566,59,833,1426,657,0.5172413793103449,0.0,0.10716864044138703,True,0
0.03864814863069026,46,811,1426,625,0.2,0.0,0.41426817972217034,True,0
0.020533131823748597,55,868,1426,625,0.5482758620689655,0.0,0.5643770073282185,True,0
0.05164551684602757,61,833,1426,631,0.12413793103448274,0.0,0.07870474310904137,True,0
0.06440836959637282,55,811,1426,625,0.806896551724138,0.0,0.25935588038777313,True,0
0.222357140995909,65,833,475,657,0.8206896551724138,0.0,0.025203102292572162,True,1
0.06955728691664277,59,811,475,657,0.3896551724137931,0.0,0.11904288170661048,False,1
0.11576204497485472,55,811,1426,625,0.21724137931034482,0.0,0.20274199858302291,True,0
0.11240065664330197,55,811,475,657,0.44827586206896547,0.0,0.11699068478712409,False,1
0.003147718685671105,54,868,611,599,0.9413793103448276,1.0,0.5106246395379634,True,1
0.4304505302655236,60,833,1426,631,0.6862068965517242,0.0,0.5027539635699758,True,0
0.21685384475076216,54,811,1426,625,0.19655172413793104,0.0,0.526705447564453,True,0
0.0683742866821273,68,868,611,599,0.8551724137931035,0.0,0.4396850385232249,True,1
0.10558407379419965,63,868,611,631,0.4793103448275862,0.0,0.5068986888256434,False,1
0.1397347369518201,64,833,1426,657,0.5551724137931034,0.0,0.00238560329749663,True,0
0.10140969851734111,60,811,475,657,0.41379310344827586,0.75,0.014693407292189015,True,1
0.07144383354613439,53,811,1426,631,0.7241379310344828,0.0,0.8443657683067662,False,0
0.37131094144930554,67,868,1426,631,0.05172413793103449,0.0,0.5394199266774845,True,0
0.18425619511686686,55,833,1426,631,0.4586206896551724,0.0,0.04063390231999753,True,0
0.2642155457696016,48,868,611,599,0.4586206896551724,0.0,0.351577025611794,True,1
0.1107329911144696,61,868,1426,625,0.4068965517241379,0.0,0.5071151340952387,True,0
0.1897803371811241,60,833,1426,625,0.4689655172413793,0.0,0.5389944302313545,True,0
0.10155040779633634,51,833,1426,631,0.46206896551724136,0.0,0.4033074450450838,True,0
0.12004586080204288,59,868,611,599,0.6689655172413793,0.0,0.16537023568335538,True,1
0.3851369309742815,67,868,1426,631,0.1275862068965517,0.0,0.7934796198629539,False,0
0.20329363941944395,65,833,611,631,0.17586206896551726,0.0,0.4701722285930923,False,1
0.12599734215806344,49,811,1426,625,0.393103448275862,0.0,0.28779692325065837,True,0
0.12618495453005707,59,833,475,657,0.9,0.0,0.0825100122741945,False,1
0.07023477603773093,57,833,475,657,0.5862068965517242,0.0,0.07909999099265028,True,1
0.043380149568752115,49,868,611,599,0.2793103448275862,1.0,0.11081325613003926,True,1
0.10072699794147535,68,868,611,599,0.8862068965517241,0.0,0.19011288763532874,True,1
0.32159887432576806,61,868,1426,625,0.17586206896551726,0.0,0.5932166590261039,True,0
0.40387211089975766,41,811,1426,631,0.09655172413793102,0.0,0.39500186196707077,False,0
0.13878625218229668,46,833,611,599,0.3103448275862069,0.0,0.5092291725203237,True,1
0.07980821846418427,61,833,1426,625,0.46206896551724136,0.0,0.30628013933160086,True,0
0.49335800088594733,68,868,1426,599,0.8310344827586207,0.0,0.3682164237595064,True,0
0.002532767021914167,58,868,1426,625,0.27586206896551724,0.0,0.21454700424958698,True,0
0.06193814003178987,63,833,1426,625,0.41724137931034483,0.0,0.5308286627312168,True,0
0.5714047476353024,60,811,475,657,0.4724137931034483,0.0,0.06672429577985502,True,1
0.06225603877322354,67,868,1426,625,0.3896551724137931,0.0,0.2241142884798686,True,0
0.05583552648721891,55,811,1426,631,0.07586206896551724,0.0,0.01632212433638015,True,0
0.0602756859577351,59,833,1426,599,0.16206896551724137,0.0,0.2551580521001241,True,0
0.22814706725382392,67,833,611,599,0.8172413793103449,0.0,0.35341748259363276,True,1
0.35283112280793183,63,811,1426,625,0.9551724137931035,0.0,0.035393506910788256,True,0
0.15412356359277693,55,868,1426,631,0.8206896551724138,0.0,0.49187994143878294,True,0
0.15573390311905566,61,868,1426,625,0.25517241379310346,0.0,0.3706463916153674,False,0
0.24038356307163145,62,868,475,657,0.11724137931034483,0.0,0.12730813336792873,False,1
0.0522500456002293,55,833,1426,625,0.3448275862068965,0.0,0.023670508458170272,True,0
0.04434426870260833,48,833,611,599,0.5379310344827587,0.0,0.13931210735685376,True,1
0.041431065481929284,59,868,1426,625,0.5517241379310345,0.0,0.4269006516212558,True,0
0.40557104515725567,65,811,611,599,0.33448275862068966,0.0,0.5116994717928794,False,1
0.20122469187273628,55,811,1426,625,0.43103448275862066,0.0,0.36480505809740577,True,0
0.08598379237564165,53,811,1426,631,0.3310344827586207,0.0,0.6613471768680506,True,0
0.007311671052974438,69,833,1426,625,0.4827586206896552,0.0,0.46486931948800614,True,0
0.12118195794355993,58,868,1426,599,0.46551724137931033,0.0,0.17208407218248087,False,0
0.6448132996325924,59,868,611,625,0.5137931034482759,0.0,0.6257365524973887,False,1
0.04796101831826355,41,868,1426,625,0.3620689655172414,0.0,0.12940133389438815,True,0
0.1530656382729239,55,868,611,599,0.493103448275862,0.0,0.48872266370185946,True,1
0.07090705370404148,64,811,475,657,0.35517241379310344,0.0,0.010995688571555327,True,1
0.13070328582223728,60,811,1426,631,0.08275862068965517,0.0,0.6654959352653875,True,0
0.026010370795007426,53,833,611,599,0.08620689655172413,0.0,0.5142853877932936,False,1
0.011017015399848867,60,868,1426,625,0.8551724137931035,0.0,0.6381008204754538,True,0
0.038054042786043726,61,868,475,657,0.03793103448275863,0.0,0.08255572121311526,True,1
0.03646454907887537,63,833,1426,631,0.8620689655172414,0.0,0.7746105665622981,True,0
0.3590848685410532,46,833,475,657,0.3103448275862069,0.0,0.004543334090667714,True,1
0.3881335174714021,70,811,1426,657,0.7620689655172415,0.0,0.003987432730557905,True,0
0.028324256716262344,55,833,1426,625,0.5172413793103449,0.0,0.4728448571394002,True,0
0.028032415248716677,51,868,1426,657,0.4689655172413793,0.0,0.02472920814640842,True,0
0.05587200667066211,59,811,611,599,0.46206896551724136,0.0,0.49851311510451884,True,1
0.31834171508976733,63,833,475,657,0.9379310344827586,0.75,0.055024823986975654,True,1
0.1143236834562368,68,833,1426,631,0.11724137931034483,0.0,0.5318624913791598,True,0
0.09820465382911638,58,868,1426,599,0.3896551724137931,0.0,0.3344691108401438,True,0
0.04860202725590848,67,811,1426,625,0.3,0.0,0.18081582389690215,True,0
0.1436589623993538,55,868,611,599,0.33448275862068966,0.0,0.1126678291077212,False,1
0.19622690674101675,55,868,611,599,0.8793103448275862,0.0,0.5140837307098196,True,1
0.004544388566068218,63,811,611,599,0.1586206896551724,0.0,0.2968062895499955,True,1
0.36326966672746697,61,811,611,599,0.2793103448275862,0.0,0.12870897790779434,True,1
0.008958490762696406,65,833,475,657,0.2689655172413793,0.0,0.12491110283570192,True,1
0.15733381973577926,61,811,611,599,0.4413793103448276,1.0,0.2537760288880494,True,1
0.23059645099929646,59,868,475,657,0.43448275862068964,0.0,0.11353428237638086,True,1
0.3250071657503192,59,833,1426,657,0.8241379310344827,0.0,0.041018395159154494,True,0
0.23198790942491598,60,833,1426,631,0.7758620689655172,0.5,0.8102185021718469,True,0
0.03291033692055137,70,833,1426,657,0.0896551724137931,0.0,0.0971294786357764,True,0
0.18062381113687886,61,833,1426,631,0.2689655172413793,0.0,0.4777189088469651,True,0
0.03736091930062277,65,811,1426,625,0.14827586206896554,0.0,0.6161343143726382,False,0
0.003773093258983245,49,811,611,599,0.0896551724137931,0.0,0.42916189971727675,True,1
0.10746019751413606,55,833,611,599,0.9275862068965518,0.0,0.26102022351671134,True,1
0.22036636527086537,54,833,611,625,0.1275862068965517,0.0,0.020940743738211462,True,1
0.018542356098704953,60,811,1426,599,0.5586206896551724,0.0,0.31555300422001054,False,0
0.04603799150532871,59,868,1426,657,0.3275862068965517,0.0,0.009768269123477322,False,0
0.7457800244938374,68,833,475,657,0.5448275862068966,0.0,0.06432054334484573,True,1
0.027907340334054252,59,833,1426,625,0.09310344827586207,0.25,0.16558533657239424,False,0
0.011569429606274592,58,811,1426,599,0.23448275862068962,0.0,0.438957056451884,True,0
0.17439091122286784,70,811,475,657,0.8620689655172414,0.0,0.10489058758840984,True,1
0.16625061886025483,65,811,1426,599,0.16896551724137931,0.0,0.3631682747698757,False,0
0.0750657946165672,68,833,475,657,0.2689655172413793,0.0,0.014179181729330487,True,1
0.18158793027073508,60,868,611,599,0.4793103448275862,0.0,0.15758358350014856,False,1
0.1907131875863147,68,833,611,631,0.5896551724137932,0.0,0.7233937005015885,True,1
0.051515230476587535,67,811,1426,599,0.006896551724137931,0.0,0.35717637062958685,True,0
0.2809443156057013,55,833,1426,599,0.40344827586206894,0.0,0.2566550198497789,True,0
0.09835578601766683,68,868,1426,625,0.2827586206896551,0.0,0.4849241164394888,True,0
0.7381660890637621,55,833,1426,625,0.16551724137931034,0.0,0.24464230738723677,True,0
0.36995075175235165,46,833,1426,657,0.7482758620689656,0.0,0.024493269358743918,True,0
0.16073168825077522,55,811,1426,631,0.5517241379310345,0.0,0.6648707983066184,True,0
0.08672903040883861,61,833,1426,599,0.44482758620689655,0.0,0.33877986709453817,True,0
0.0003804361987648852,69,833,1426,625,0.4241379310344827,0.0,0.2834357527253955,True,0
0.2631419860854157,61,833,1426,631,0.4068965517241379,1.0,0.3512483245657315,True,0
0.03456236808505094,59,868,475,657,0.2379310344827586,0.0,0.10318591304277686,True,1
0.11630403627172524,49,868,611,599,0.5793103448275863,0.0,0.5264029619392422,True,1
0.3437944602235714,63,811,611,625,0.3586206896551724,0.0,0.25720957682933226,True,1
0.33071892018657006,60,833,1426,657,0.1206896551724138,0.0,0.03275247130755797,True,0
0.14917268155405583,61,868,1426,625,0.1724137931034483,0.0,0.5657623914916845,False,0
0.16817364567318965,67,868,611,599,0.5448275862068966,0.0,0.15462661846614248,False,1
0.3409437944602236,54,868,475,657,0.3586206896551724,0.0,0.44869776577395315,True,1
0.08218985329754801,67,868,1426,631,0.44827586206896547,0.0,0.3649099197808122,True,0
0.06287099043698048,67,868,1426,631,0.14482758620689656,0.0,0.5987985270966624,True,0
0.13263673554472732,62,868,1426,625,0.16206896551724137,0.0,0.3961634067678806,True,0
0.4146754566537249,59,811,611,599,0.3758620689655172,0.0,0.3607867046140485,True,1
0.07764546473147978,65,833,1426,625,0.4551724137931034,0.0,0.37483144828772974,True,0
0.0016468197097219688,59,811,1426,631,0.5103448275862069,0.0,0.9463740039820553,False,0
0.03540141230424473,60,811,1426,631,0.6172413793103448,0.0,0.6583330756603935,False,0
0.2570081038121792,51,868,1426,625,0.3482758620689655,0.0,0.14328340752073374,True,0
0.019443937775229955,46,833,1426,599,0.11034482758620691,0.0,0.513438428042703,True,0
0.0660499778513172,55,868,475,657,0.2,1.0,0.02217622946962843,False,1
0.05035828751596008,53,833,1426,599,0.14827586206896554,0.0,0.3995283913007823,True,0
0.2335096542199755,61,833,475,657,0.5206896551724138,0.0,0.05518278870236357,True,1
0.5817130051853975,59,833,1426,625,0.15517241379310343,0.0,0.023276604955117856,True,0
0.0043724105584073795,55,811,1426,631,0.906896551724138,0.0,0.7177042819865106,True,0
0.03403601115251322,64,811,1426,625,0.2482758620689655,0.0,0.49826373251128947,True,0
0.28118404252547097,57,811,1426,625,0.5758620689655173,0.0,0.13107710425805655,True,0
0.1893165177059176,61,833,611,599,0.4551724137931034,0.0,0.06302859363005606,True,1
0.033686843682413946,63,868,1426,599,0.21379310344827585,0.0,0.45395429374984037,False,0
0.186528389399901,61,833,475,657,0.506896551724138,0.0,0.03486046002013883,True,1
0.08700002605727387,59,868,1426,631,0.25517241379310346,0.0,0.7541692602008236,True,0
0.06339734736951819,60,868,611,631,0.4241379310344827,0.0,0.9685959423906044,True,1
0.07155848555124161,51,811,1426,625,0.2068965517241379,0.0,0.33625780917055753,True,0
0.278479297495896,68,811,1426,631,0.1206896551724138,0.0,0.9203817503028219,True,0
0.24163431221825574,61,811,1426,625,0.6517241379310346,0.0,0.1547476127162268,True,0
0.16670401542590613,55,811,611,599,0.296551724137931,0.0,0.19995778645052614,True,1
0.11187429971076425,41,811,1426,657,0.14482758620689656,0.0,0.5198820440499734,True,0
